20200325,3,3,1,38,2,41
20200326,3,3,1,65,4,0
20200327,3,3,1,42,1,0
20200328,3,3,1,45,3,2
20200329,3,3,1,57,2,0
20200330,3,3,1,73,4,6
20200331,3,3,1,132,9,9
20200401,3,3,1,131,14,15
20200402,3,3,1,139,28,0
20200403,3,3,1,185,19,1
20200404,3,3,1,80,25,28
20200405,3,3,1,69,22,0
20200406,3,3,1,103,21,0
20200407,3,3,1,45,20,23
20200408,3,3,1,104,12,124
20200409,3,3,1,94,30,110
20200410,3,3,1,95,21,58
20200411,3,3,1,64,19,55
20200412,3,3,1,89,18,131
20200413,3,3,1,69,20,10
20200414,3,3,1,87,13,90
20200415,3,3,1,90,10,17
20200416,3,3,1,108,12,75
20200417,3,3,1,150,16,63
20200418,3,3,1,116,3,48
20200419,3,3,1,95,8,153
20200420,3,3,1,89,9,52
20200421,3,3,1,93,8,53
20200422,3,3,1,99,10,52
20200423,3,3,1,97,5,151
20200424,3,3,1,120,8,53
20200425,3,3,1,129,4,71
20200426,3,3,1,126,6,29
20200427,3,3,1,135,7,50
20200428,3,3,1,132,5,93
20200429,3,3,1,199,7,51
20200430,3,3,1,158,6,77
20200501,3,3,1,148,3,42
20200502,3,3,1,141,6,51
20200503,3,3,1,179,4,64
20200504,3,3,1,174,2,62
20200505,3,3,1,190,5,69
20200506,3,3,1,159,6,130
20200507,3,3,1,185,7,126
20200508,3,3,1,187,5,144
20200509,3,3,1,189,6,79
20200510,3,3,1,165,8,132
20200511,3,3,1,168,5,163
20200512,3,3,1,176,8,157
20200513,3,3,1,186,7,60
20200514,3,3,1,189,7,100
20200515,3,3,1,187,7,113
20200516,3,3,1,192,6,138
20200517,3,3,1,198,6,98
20200518,3,3,1,182,7,118
20200519,3,3,1,176,6,121
20200520,3,3,1,165,7,222
20200521,3,3,1,186,7,94
20200522,3,3,1,190,7,194
20200523,3,3,1,195,10,170
20200524,3,3,1,193,8,358
20200525,3,3,1,197,9,0
20200526,3,3,1,194,8,171
20200527,3,3,1,160,6,211
20200528,3,3,1,140,7,148
20200529,3,3,1,137,8,145
20200530,3,3,1,133,8,127
20200531,3,3,1,127,7,199
20200601,3,3,1,119,8,146
20200602,3,3,1,113,6,173
20200603,3,3,1,107,6,151
20200604,3,3,1,98,8,79
20200605,3,3,1,104,9,156
20200606,3,3,1,115,8,178
20200607,3,3,1,104,9,86
20200608,3,3,1,111,8,82
20200609,3,3,1,117,9,152
20200610,3,3,1,102,8,123
20200611,3,3,1,105,9,181
20200612,3,3,1,109,10,67
20200613,3,3,1,112,9,98
20200614,3,3,1,109,7,186
20200615,3,3,1,112,10,129
20200616,3,3,1,116,11,107
20200617,3,3,1,121,11,101
20200618,3,3,1,117,12,135
20200619,3,3,1,119,14,118
20200620,3,3,1,127,12,128
20200621,3,3,1,140,8,98
20200622,3,3,1,149,7,137
20200623,3,3,1,156,9,115
20200624,3,3,1,172,8,118
20200625,3,3,1,197,9,128
20200626,3,3,1,240,7,146
20200627,3,3,1,283,7,136
20200628,3,3,1,305,5,169
20200629,3,3,1,298,8,303
20200630,3,3,1,336,7,223
20200701,3,3,1,365,8,143
20200702,3,3,1,385,8,302
20200703,3,3,1,413,9,490
20200704,3,3,1,430,9,349
20200705,3,3,1,441,6,311
20200706,3,3,1,463,7,392
20200707,3,3,1,475,9,210
20200708,3,3,1,469,10,235
20200709,3,3,1,460,10,308
20200710,3,3,1,434,8,487
20200711,3,3,1,470,8,0
20200712,3,3,1,483,7,619
20200713,3,3,1,494,7,276
20200714,3,3,1,527,10,276
20200715,3,3,1,554,12,497
20200716,3,3,1,585,12,315
20200717,3,3,1,593,5,323
20200718,3,3,1,601,11,314
20200719,3,3,1,535,10,307
20200720,3,3,1,607,9,349
20200721,3,3,1,587,13,246
20200722,3,3,1,594,11,337
20200723,3,3,1,612,13,386
20200724,3,3,1,675,12,0
20200725,3,3,1,605,10,707
20200726,3,3,1,593,9,12
20200727,3,3,1,616,8,749
20200728,3,3,1,642,11,396
20200729,3,3,1,614,12,359
20200730,3,3,1,602,14,490
20200731,3,3,1,563,10,455
20200801,3,3,1,556,13,451
20200802,3,3,1,515,8,431
20200803,3,3,1,507,8,482
20200804,3,3,1,532,9,474
20200805,3,3,1,551,13,427
20200806,3,3,1,571,12,436
20200807,3,3,1,529,9,429
20200808,3,3,1,538,11,416
20200809,3,3,1,467,9,423
20200810,3,3,1,552,10,414
20200811,3,3,1,492,10,343
20200812,3,3,1,495,11,364
20200813,3,3,1,488,8,377
20200814,3,3,1,477,10,304
20200815,3,3,1,469,9,336
20200816,3,3,1,450,10,373
20200817,3,3,1,442,9,330
20200818,3,3,1,419,12,306
20200819,3,3,1,403,11,318
20200820,3,3,1,411,9,310
20200821,3,3,1,409,7,306
20200822,3,3,1,401,6,287
20200823,3,3,1,392,11,268
20200824,3,3,1,398,11,227
20200825,3,3,1,370,10,218
20200826,3,3,1,391,9,299
20200827,3,3,1,397,10,271
20200828,3,3,1,387,8,279
20200829,3,3,1,378,8,281
20200830,3,3,1,365,10,261
20200831,3,3,1,348,9,266
20200901,3,3,1,339,8,249
20200902,3,3,1,325,5,253
20200903,3,3,1,311,6,260
20200904,3,3,1,304,10,253
20200905,3,3,1,298,10,222
20200906,3,3,1,293,7,264
20200907,3,3,1,289,6,240
20200908,3,3,1,285,9,198
20200909,3,3,1,278,10,196
20200910,3,3,1,272,10,183
20200911,3,3,1,264,8,161
20200912,3,3,1,255,6,152
20200913,3,3,1,247,7,162
20200914,3,3,1,242,8,167
20200915,3,3,1,238,12,181
20200916,3,3,1,232,13,132
20200917,3,3,1,228,9,158
20200918,3,3,1,219,5,143
20200919,3,3,1,210,6,105
20200920,3,3,1,203,7,124
20200921,3,3,1,197,7,133
20200922,3,3,1,191,10,127
20200923,3,3,1,186,9,121
20200924,3,3,1,179,5,116
20200925,3,3,1,175,4,110
20200926,3,3,1,160,4,102
20200927,3,3,1,153,3,104
20200928,3,3,1,146,5,102
20200929,3,3,1,155,7,101
20200930,3,3,1,162,10,111
20201001,3,3,1,160,5,108
20201002,3,3,1,157,8,103
20201003,3,3,1,148,7,97
20201004,3,3,1,141,4,96
20201005,3,3,1,134,8,94
20201006,3,3,1,129,0,91
20201007,3,3,1,121,3,94
20201008,3,3,1,138,12,101
20201009,3,3,1,146,6,109
20201010,3,3,1,136,6,103
20201011,3,3,1,132,6,0
20201012,3,3,1,253,8,212
20201013,3,3,1,74,9,110
20201014,3,3,1,185,9,111
20201015,3,3,1,193,0,0
20201016,3,3,1,221,14,253
20201017,3,3,1,205,5,115
20201018,3,3,1,199,10,117
20201019,3,3,1,214,9,127
20201020,3,3,1,213,8,131
20201021,3,3,1,252,7,136
20201022,3,3,1,276,8,136
20201023,3,3,1,273,9,170
20201024,3,3,1,250,10,144
20201025,3,3,1,263,7,163
20201026,3,3,1,276,8,178
20201027,3,3,1,287,9,171
20201028,3,3,1,320,10,191
20201029,3,3,1,306,8,0
20201030,3,3,1,319,7,379
20201031,3,3,1,291,8,187
20201101,3,3,1,330,9,194
20201102,3,3,1,302,7,182
20201103,3,3,1,405,0,0
20201104,3,3,1,548,19,424
20201105,3,3,1,642,12,243
20201106,3,3,1,631,13,266
20201107,3,3,1,581,12,273
20201108,3,3,1,670,12,254
20201109,3,3,1,642,14,288
20201110,3,3,1,753,15,301
20201111,3,3,1,811,16,354
20201112,3,3,1,851,18,0
20201113,3,3,1,867,13,799
20201114,3,3,1,844,15,420
20201115,3,3,1,860,15,434
20201116,3,3,1,910,14,515
20201117,3,3,1,1002,18,0
20201118,3,3,1,1038,20,1178
20201119,3,3,1,1023,18,636
20201120,3,3,1,1103,12,619
20201121,3,3,1,1019,19,602
20201122,3,3,1,1088,17,611
20201123,3,3,1,1005,22,627
20201124,3,3,1,1133,15,649
20201125,3,3,1,1025,20,642
20201126,3,3,1,1085,23,622
20201127,3,3,1,1058,20,612
20201128,3,3,1,1044,21,622
20201129,3,3,1,1009,17,636
20201130,3,3,1,978,21,605
20201201,3,3,1,953,16,596
20201202,3,3,1,932,17,585
20201203,3,3,1,843,16,548
20201204,3,3,1,803,12,541
20201205,3,3,1,772,9,538
20201206,3,3,1,750,15,529
20201207,3,3,1,573,11,502
20201208,3,3,1,591,12,498
20201209,3,3,1,598,15,0
20201210,3,3,1,565,10,989
20201211,3,3,1,542,11,455
20201212,3,3,1,517,9,438
20201213,3,3,1,464,12,429
20201214,3,3,1,495,13,431
20201215,3,3,1,468,14,419
20201216,3,3,1,442,8,393
20201217,3,3,1,426,9,389
20201218,3,3,1,438,7,398
20201219,3,3,1,410,12,382
20201220,3,3,1,422,7,391
20201221,3,3,1,456,9,384
20201222,3,3,1,410,12,376
20201223,3,3,1,480,9,381
20201224,3,3,1,458,9,376
20201225,3,3,1,434,11,367
20201226,3,3,1,416,6,361
20201227,3,3,1,392,6,357
20201228,3,3,1,382,9,352
20201229,3,3,1,357,8,336
20201230,3,3,1,323,6,305
20201231,3,3,1,299,5,272
20210101,3,3,1,287,6,268
20210102,3,3,1,262,7,216
20210103,3,3,1,249,3,197
20210104,3,3,1,237,5,191
20210105,3,3,1,228,5,186
20210106,3,3,1,247,4,198
20210107,3,3,1,262,6,206
20210108,3,3,1,275,6,213
20210109,3,3,1,256,5,209
20210110,3,3,1,231,4,201
20210111,3,3,1,225,5,191
20210112,3,3,1,272,4,205
20210113,3,3,1,219,3,183
20210114,3,3,1,267,3,201
20210115,3,3,1,254,5,196
20210116,3,3,1,230,4,185
20210117,3,3,1,222,5,181
20210118,3,3,1,259,4,193
20210119,3,3,1,249,3,186
20210120,3,3,1,265,6,194
20210121,3,3,1,246,4,216
20210122,3,3,1,272,3,209
20210123,3,3,1,245,5,203
20210124,3,3,1,227,2,190
20210125,3,3,1,258,3,198
20210126,3,3,1,243,5,193
20210127,3,3,1,262,6,202
20210128,3,3,1,251,4,207
20210129,3,3,1,277,3,211
20210130,3,3,1,235,4,196
20210131,3,3,1,217,3,192
20210201,3,3,1,239,3,186
20210202,3,3,1,263,4,202
20210203,3,3,1,275,2,208
20210204,3,3,1,265,4,196
20210205,3,3,1,248,5,194
20210206,3,3,1,0,0,0
20210207,3,3,1,459,5,362
20210208,3,3,1,225,4,179
20210209,3,3,1,246,6,186
20210210,3,3,1,223,2,186
20210211,3,3,1,267,4,193
20210212,3,3,1,254,2,192
20210213,3,3,1,210,3,188
20210214,3,3,1,198,4,183
20210215,3,3,1,183,4,169
20210216,3,3,1,175,2,162
20210217,3,3,1,178,2,159
20210218,3,3,1,171,3,151
20210219,3,3,1,182,4,157
20210220,3,3,1,164,4,143
20210221,3,3,1,153,3,136
20210222,3,3,1,177,3,149
20210223,3,3,1,185,3,157
20210224,3,3,1,182,3,155
20210225,3,3,1,161,3,146
20210226,3,3,1,183,4,159
20210227,3,3,1,155,2,134
20210228,3,3,1,132,4,122
20210301,3,3,1,163,4,136
20200122,4,1,1,0,0,0
20200123,4,1,1,0,0,0
20200124,4,1,1,0,0,0
20200125,4,1,1,0,0,0
20200126,4,1,1,0,0,0
20200127,4,1,1,0,0,0
20200128,4,1,1,0,0,0
20200129,4,1,1,0,0,0
20200130,4,1,1,0,0,0
20200131,4,1,1,0,0,0
20200201,4,1,1,0,0,0
20200202,4,1,1,0,0,0
20200203,4,1,1,0,0,0
20200204,4,1,1,0,0,0
20200205,4,1,1,0,0,0
20200206,4,1,1,0,0,0
20200207,4,1,1,0,0,0
20200208,4,1,1,0,0,0
20200209,4,1,1,0,0,0
20200210,4,1,1,0,0,0
20200211,4,1,1,0,0,0
20200212,4,1,1,0,0,0
20200213,4,1,1,0,0,0
20200214,4,1,1,0,0,0
20200215,4,1,1,0,0,0
20200216,4,1,1,0,0,0
20200217,4,1,1,0,0,0
20200218,4,1,1,0,0,0
20200219,4,1,1,0,0,0
20200220,4,1,1,0,0,0
20200221,4,1,1,0,0,0
20200222,4,1,1,0,0,0
20200223,4,1,1,0,0,0
20200224,4,1,1,0,0,0
20200225,4,1,1,0,0,0
20200226,4,1,1,0,0,0
20200227,4,1,1,0,0,0
20200228,4,1,1,0,0,0
20200229,4,1,1,0,0,0
20200301,4,1,1,0,0,0
20200302,4,1,1,1,0,0
20200303,4,1,1,0,0,0
20200304,4,1,1,0,0,0
20200305,4,1,1,0,0,0
20200306,4,1,1,0,0,0
20200307,4,1,1,0,0,0
20200308,4,1,1,0,0,0
20200309,4,1,1,0,0,0
20200310,4,1,1,0,0,0
20200311,4,1,1,0,0,0
20200312,4,1,1,0,0,1
20200313,4,1,1,0,0,0
20200314,4,1,1,0,0,1
20200315,4,1,1,0,0,0
20200316,4,1,1,1,0,0
20200317,4,1,1,37,0,0
20200318,4,1,1,0,0,0
20200319,4,1,1,14,0,0
20200320,4,1,1,22,0,0
20200321,4,1,1,13,0,0
20200322,4,1,1,25,1,0
20200323,4,1,1,20,0,0
20200324,4,1,1,31,0,0
20200325,4,1,1,24,0,0
20200326,4,1,1,36,2,0
20200327,4,1,1,43,0,0
20200328,4,1,1,41,0,0
20200329,4,1,1,26,3,0
20200330,4,1,1,36,2,9
20200331,4,1,1,6,4,0
20200401,4,1,1,14,2,0
20200402,4,1,1,38,1,0
20200403,4,1,1,11,1,6
20200404,4,1,1,27,1,5
20200405,4,1,1,35,1,5
20200406,4,1,1,24,3,5
20200407,4,1,1,20,1,8
20200408,4,1,1,19,1,13
20200409,4,1,1,19,2,6
20200410,4,1,1,18,1,13
20200411,4,1,1,0,0,0
20200412,4,1,1,37,3,57
20200413,4,1,1,8,0,0
20200414,4,1,1,13,2,0
20200415,4,1,1,14,2,41
20200416,4,1,1,0,0,0
20200417,4,1,1,23,2,22
20200418,4,1,1,8,0,14
20200419,4,1,1,9,1,30
20200420,4,1,1,4,1,13
20200421,4,1,1,0,0,34
20200422,4,1,1,6,0,27
20200423,4,1,1,0,0,24
20200424,4,1,1,8,3,11
20200425,4,1,1,7,0,0
20200426,4,1,1,0,0,0
20200427,4,1,1,5,0,41
20200428,4,1,1,0,1,13
20200429,4,1,1,0,1,25
20200430,4,1,1,2,0,45
20200501,4,1,1,0,1,0
20200502,4,1,1,2,1,4
20200503,4,1,1,1,1,21
20200504,4,1,1,2,0,6
20200505,4,1,1,1,1,15
20200506,4,1,1,0,0,7
20200507,4,1,1,1,1,5
20200508,4,1,1,0,0,11
20200509,4,1,1,2,1,8
20200510,4,1,1,1,0,5
20200511,4,1,1,0,0,0
20200512,4,1,1,3,0,18
20200513,4,1,1,2,1,8
20200514,4,1,1,1,0,20
20200515,4,1,1,0,0,8
20200516,4,1,1,0,2,11
20200517,4,1,1,0,0,2
20200518,4,1,1,0,0,7
20200519,4,1,1,0,0,4
20200520,4,1,1,1,0,11
20200521,4,1,1,0,0,0
20200522,4,1,1,0,0,13
20200523,4,1,1,0,0,1
20200524,4,1,1,0,0,0
20200525,4,1,1,1,0,10
20200526,4,1,1,0,0,13
20200527,4,1,1,0,0,0
20200528,4,1,1,0,0,5
20200529,4,1,1,1,0,3
20200530,4,1,1,0,0,8
20200531,4,1,1,0,0,2
20200601,4,1,1,1,0,4
20200602,4,1,1,79,0,35
20200603,4,1,1,7,0,2
20200604,4,1,1,1,0,3
20200605,4,1,1,0,0,3
20200606,4,1,1,0,0,0
20200607,4,1,1,0,0,3
20200608,4,1,1,0,0,7
20200609,4,1,1,0,0,6
20200610,4,1,1,0,0,2
20200611,4,1,1,0,0,21
20200612,4,1,1,1,0,1
20200613,4,1,1,0,0,0
20200614,4,1,1,0,0,0
20200615,4,1,1,0,0,8
20200616,4,1,1,1,1,0
20200617,4,1,1,0,0,2
20200618,4,1,1,1,0,1
20200619,4,1,1,0,0,0
20200620,4,1,1,0,0,0
20200621,4,1,1,0,0,0
20200622,4,1,1,0,0,4
20200623,4,1,1,0,0,1
20200624,4,1,1,0,0,0
20200625,4,1,1,0,0,0
20200626,4,1,1,0,0,2
20200627,4,1,1,0,0,0
20200628,4,1,1,0,0,0
20200629,4,1,1,0,0,0
20200630,4,1,1,0,0,0
20200701,4,1,1,0,0,0
20200702,4,1,1,0,0,1
20200703,4,1,1,0,0,0
20200704,4,1,1,0,0,0
20200705,4,1,1,0,0,0
20200706,4,1,1,0,0,0
20200707,4,1,1,0,0,0
20200708,4,1,1,0,0,2
20200709,4,1,1,0,0,0
20200710,4,1,1,0,0,1
20200711,4,1,1,0,0,0
20200712,4,1,1,0,0,0
20200713,4,1,1,3,0,0
20200714,4,1,1,3,0,0
20200715,4,1,1,1,0,0
20200716,4,1,1,15,0,0
20200717,4,1,1,3,0,0
20200718,4,1,1,0,0,0
20200719,4,1,1,0,0,0
20200720,4,1,1,4,0,0
20200721,4,1,1,0,0,0
20200722,4,1,1,5,0,0
20200723,4,1,1,0,0,0
20200724,4,1,1,8,0,0
20200725,4,1,1,0,0,0
20200726,4,1,1,0,0,0
20200727,4,1,1,10,0,0
20200728,4,1,1,0,0,0
20200729,4,1,1,11,0,1
20200730,4,1,1,4,0,2
20200731,4,1,1,3,0,1
20200801,4,1,1,0,0,0
20200802,4,1,1,0,0,0
20200803,4,1,1,12,0,14
20200804,4,1,1,2,0,4
20200805,4,1,1,0,0,0
20200806,4,1,1,5,0,3
20200807,4,1,1,11,0,11
20200808,4,1,1,0,0,0
20200809,4,1,1,0,0,0
20200810,4,1,1,8,0,0
20200811,4,1,1,0,0,0
20200812,4,1,1,14,1,16
20200813,4,1,1,4,0,3
20200814,4,1,1,8,0,5
20200815,4,1,1,0,0,0
20200816,4,1,1,0,0,0
20200817,4,1,1,16,0,6
20200818,4,1,1,0,0,0
20200819,4,1,1,19,0,6
20200820,4,1,1,0,0,0
20200821,4,1,1,21,0,0
20200822,4,1,1,0,0,0
20200823,4,1,1,0,0,0
20200824,4,1,1,15,0,2
20200825,4,1,1,0,0,0
20200826,4,1,1,38,0,16
20200827,4,1,1,0,0,0
20200828,4,1,1,26,0,9
20200829,4,1,1,0,0,0
20200830,4,1,1,0,0,0
20200831,4,1,1,52,0,6
20200901,4,1,1,8,0,0
20200902,4,1,1,15,0,1
20200903,4,1,1,0,0,0
20200904,4,1,1,16,0,19
20200905,4,1,1,0,0,0
20200906,4,1,1,0,0,0
20200907,4,1,1,46,0,6
20200908,4,1,1,0,0,0
20200909,4,1,1,40,0,4
20200910,4,1,1,0,0,0
20200911,4,1,1,43,0,5
20200912,4,1,1,0,0,0
20200913,4,1,1,0,0,0
20200914,4,1,1,94,0,2
20200915,4,1,1,0,0,0
20200916,4,1,1,45,0,109
20200917,4,1,1,0,0,0
20200918,4,1,1,81,0,110
20200919,4,1,1,0,0,0
20200920,4,1,1,0,0,0
20200921,4,1,1,117,0,35
20200922,4,1,1,0,0,0
20200923,4,1,1,72,0,4
20200924,4,1,1,0,0,0
20200925,4,1,1,83,0,60
20200926,4,1,1,0,0,0
20200927,4,1,1,0,0,0
20200928,4,1,1,130,0,2
20200929,4,1,1,0,0,0
20200930,4,1,1,84,0,167
20201001,4,1,1,0,0,0
20201002,4,1,1,60,0,108
20201003,4,1,1,0,0,0
20201004,4,1,1,0,0,0
20201005,4,1,1,260,0,75
20201006,4,1,1,0,0,0
20201007,4,1,1,198,0,100
20201008,4,1,1,0,1,0
20201009,4,1,1,128,1,99
20201010,4,1,1,0,0,0
20201011,4,1,1,0,0,0
20201012,4,1,1,299,2,114
20201013,4,1,1,0,0,0
20201014,4,1,1,195,2,83
20201015,4,1,1,0,0,0
20201016,4,1,1,187,0,46
20201017,4,1,1,0,0,0
20201018,4,1,1,0,0,0
20201019,4,1,1,246,3,216
20201020,4,1,1,0,0,0
20201021,4,1,1,188,1,197
20201022,4,1,1,0,0,0
20201023,4,1,1,227,6,259
20201024,4,1,1,0,0,0
20201025,4,1,1,0,0,0
20201026,4,1,1,287,3,228
20201027,4,1,1,85,0,72
20201028,4,1,1,107,0,115
20201029,4,1,1,50,1,116
20201030,4,1,1,98,2,117
20201031,4,1,1,91,0,98
20201101,4,1,1,69,0,0
20201102,4,1,1,63,0,73
20201103,4,1,1,22,0,79
20201104,4,1,1,135,0,107
20201105,4,1,1,90,0,124
20201106,4,1,1,0,0,0
20201107,4,1,1,184,0,185
20201108,4,1,1,64,0,205
20201109,4,1,1,54,0,84
20201110,4,1,1,40,0,73
20201111,4,1,1,90,0,83
20201112,4,1,1,49,0,97
20201113,4,1,1,109,0,90
20201114,4,1,1,0,0,0
20201115,4,1,1,147,1,72
20201116,4,1,1,42,0,83
20201117,4,1,1,37,0,135
20201118,4,1,1,67,0,90
20201119,4,1,1,48,0,72
20201120,4,1,1,76,0,112
20201121,4,1,1,65,0,51
20201122,4,1,1,49,0,68
20201123,4,1,1,48,0,47
20201124,4,1,1,47,0,98
20201125,4,1,1,77,0,39
20201126,4,1,1,106,0,107
20201127,4,1,1,76,0,61
20201128,4,1,1,0,0,0
20201129,4,1,1,102,0,84
20201130,4,1,1,33,0,79
20201201,4,1,1,45,0,67
20201202,4,1,1,52,0,48
20201203,4,1,1,62,1,78
20201204,4,1,1,51,0,64
20201205,4,1,1,50,1,41
20201206,4,1,1,45,0,67
20201207,4,1,1,34,0,55
20201208,4,1,1,43,0,74
20201209,4,1,1,35,0,85
20201210,4,1,1,28,0,53
20201211,4,1,1,46,0,93
20201212,4,1,1,52,0,31
20201213,4,1,1,50,1,0
20201214,4,1,1,44,0,77
20201215,4,1,1,0,0,0
20201216,4,1,1,64,0,113
20201217,4,1,1,20,0,56
20201218,4,1,1,53,1,44
20201219,4,1,1,41,0,44
20201220,4,1,1,17,1,34
20201221,4,1,1,25,0,31
20201222,4,1,1,31,1,45
20201223,4,1,1,36,0,33
20201224,4,1,1,30,1,65
20201225,4,1,1,57,0,32
20201226,4,1,1,50,0,49
20201227,4,1,1,15,0,36
20201228,4,1,1,54,0,30
20201229,4,1,1,44,1,42
20201230,4,1,1,64,0,24
20201231,4,1,1,66,0,48
20210101,4,1,1,68,0,31
20210102,4,1,1,49,0,0
20210103,4,1,1,26,0,54
20210104,4,1,1,57,0,31
20210105,4,1,1,59,0,37
20210106,4,1,1,40,0,30
20210107,4,1,1,0,0,0
20210108,4,1,1,141,0,109
20210109,4,1,1,97,1,0
20210110,4,1,1,0,0,0
20210111,4,1,1,0,0,0
20210112,4,1,1,96,1,206
20210113,4,1,1,136,1,140
20210114,4,1,1,50,1,21
20210115,4,1,1,78,0,25
20210116,4,1,1,92,3,0
20210117,4,1,1,45,0,38
20210118,4,1,1,0,0,0
20210119,4,1,1,111,1,195
20210120,4,1,1,114,0,50
20210121,4,1,1,71,1,75
20210122,4,1,1,37,0,63
20210123,4,1,1,83,3,51
20210124,4,1,1,50,0,64
20210125,4,1,1,47,1,72
20210126,4,1,1,42,0,50
20210127,4,1,1,78,1,77
20210128,4,1,1,63,2,91
20210129,4,1,1,58,0,44
20210130,4,1,1,48,1,59
20210131,4,1,1,52,0,48
20210201,4,1,1,35,0,113
20210202,4,1,1,45,1,46
20210203,4,1,1,53,1,61
20210204,4,1,1,67,0,82
20210205,4,1,1,35,1,49
20210206,4,1,1,34,1,48
20210207,4,1,1,45,1,41
20210208,4,1,1,24,0,77
20210209,4,1,1,37,0,64
20210210,4,1,1,40,0,58
20210211,4,1,1,39,0,49
20210212,4,1,1,36,0,52
20210213,4,1,1,36,1,35
20210214,4,1,1,40,0,43
20210215,4,1,1,35,0,54
20210216,4,1,1,17,0,57
20210217,4,1,1,28,0,44
20210218,4,1,1,27,0,35
20210219,4,1,1,35,0,45
20210220,4,1,1,27,0,24
20210221,4,1,1,27,0,36
20210222,4,1,1,13,2,39
20210223,4,1,1,27,1,40
20210224,4,1,1,36,0,34
20210225,4,1,1,24,0,37
20210226,4,1,1,23,0,38
20210227,4,1,1,27,0,35
20210228,4,1,1,17,0,17
20210301,4,1,1,23,0,29
20200122,5,2,0,0,0,0
20200123,5,2,0,0,0,0
20200124,5,2,0,0,0,0
20200125,5,2,0,0,0,0
20200126,5,2,0,0,0,0
20200127,5,2,0,0,0,0
20200128,5,2,0,0,0,0
20200129,5,2,0,0,0,0
20200130,5,2,0,0,0,0
20200131,5,2,0,0,0,0
20200201,5,2,0,0,0,0
20200202,5,2,0,0,0,0
20200203,5,2,0,0,0,0
20200204,5,2,0,0,0,0
20200205,5,2,0,0,0,0
20200206,5,2,0,0,0,0
20200207,5,2,0,0,0,0
20200208,5,2,0,0,0,0
20200209,5,2,0,0,0,0
20200210,5,2,0,0,0,0
20200211,5,2,0,0,0,0
20200212,5,2,0,0,0,0
20200213,5,2,0,0,0,0
20200214,5,2,0,0,0,0
20200215,5,2,0,0,0,0
20200216,5,2,0,0,0,0
20200217,5,2,0,0,0,0
20200218,5,2,0,0,0,0
20200219,5,2,0,0,0,0
20200220,5,2,0,0,0,0
20200221,5,2,0,0,0,0
20200222,5,2,0,0,0,0
20200223,5,2,0,0,0,0
20200224,5,2,0,0,0,0
20200225,5,2,0,0,0,0
20200226,5,2,0,0,0,0
20200227,5,2,0,0,0,0
20200228,5,2,0,0,0,0
20200229,5,2,0,0,0,0
20200301,5,2,0,0,0,0
20200302,5,2,0,0,0,0
20200303,5,2,0,0,0,0
20200304,5,2,0,0,0,0
20200305,5,2,0,0,0,0
20200306,5,2,0,0,0,0
20200307,5,2,0,0,0,0
20200308,5,2,0,0,0,0
20200309,5,2,0,0,0,0
20200310,5,2,0,0,0,0
20200311,5,2,0,0,0,0
20200312,5,2,0,0,0,0
20200313,5,2,0,0,0,0
20200314,5,2,0,0,0,0
20200315,5,2,0,0,0,0
20200316,5,2,0,0,0,0
20200317,5,2,0,0,0,0
20200318,5,2,0,0,0,0
20200319,5,2,0,0,0,0
20200320,5,2,0,1,0,0
20200321,5,2,0,1,0,0
20200322,5,2,0,0,0,0
20200323,5,2,0,1,0,0
20200324,5,2,0,0,0,0
20200325,5,2,0,0,0,0
20200326,5,2,0,1,0,0
20200327,5,2,0,0,0,0
20200328,5,2,0,1,0,0
20200329,5,2,0,2,2,0
20200330,5,2,0,0,0,0
20200331,5,2,0,0,0,1
20200401,5,2,0,1,0,0
20200402,5,2,0,0,0,0
20200403,5,2,0,0,0,0
20200404,5,2,0,2,0,1
20200405,5,2,0,4,0,0
20200406,5,2,0,2,0,0
20200407,5,2,0,1,0,0
20200408,5,2,0,2,0,0
20200409,5,2,0,0,0,0
20200410,5,2,0,0,0,0
20200411,5,2,0,0,0,2
20200412,5,2,0,0,0,0
20200413,5,2,0,0,0,0
20200414,5,2,0,0,0,1
20200415,5,2,0,0,0,0
20200416,5,2,0,0,0,0
20200417,5,2,0,0,0,0
20200418,5,2,0,5,0,1
20200419,5,2,0,0,0,0
20200420,5,2,0,0,0,0
20200421,5,2,0,0,0,0
20200422,5,2,0,1,0,0
20200423,5,2,0,0,0,0
20200424,5,2,0,0,0,0
20200425,5,2,0,0,0,0
20200426,5,2,0,1,0,0
20200427,5,2,0,1,0,0
20200428,5,2,0,0,0,0
20200429,5,2,0,0,0,1
20200430,5,2,0,0,0,0
20200501,5,2,0,3,0,4
20200502,5,2,0,5,0,0
20200503,5,2,0,0,0,0
20200504,5,2,0,0,0,0
20200505,5,2,0,1,0,0
20200506,5,2,0,0,0,0
20200507,5,2,0,0,0,0
20200508,5,2,0,7,0,0
20200509,5,2,0,0,0,2
20200510,5,2,0,2,0,0
20200511,5,2,0,0,0,0
20200512,5,2,0,0,0,0
20200513,5,2,0,0,0,1
20200514,5,2,0,3,0,0
20200515,5,2,0,0,0,3
20200516,5,2,0,0,0,0
20200517,5,2,0,0,0,0
20200518,5,2,0,2,1,0
20200519,5,2,0,2,0,0
20200520,5,2,0,0,0,0
20200521,5,2,0,6,0,0
20200522,5,2,0,2,0,0
20200523,5,2,0,1,1,1
20200524,5,2,0,8,0,0
20200525,5,2,0,1,0,0
20200526,5,2,0,0,0,0
20200527,5,2,0,1,0,0
